Theta,Alpha,Low_beta,High_beta,Gamma,Class
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
0.026523,0.033114,0.042623,0.046578,0.046388,steady
1.51474,1.947693,0.490344,0.337463,0.17386,steady
2.302993,1.300024,0.52002,0.359121,0.165588,steady
0.026178,0.047836,0.04103,0.03246,0.050421,steady
